Cert1,SerialNumber1,Type1,Cert2,SerialNumber2,Type2,Difference
id-ift.sber.ru,18060259824F8C9BCFA69CD65AC,precertificate,id.sber.ru,1806025ABE5F8C9BCBAEFFD65AC,precertificate,20
id.sber.ru,1806025ABE5F8C9BCBAEFFD65AC,precertificate,*.icard-prod.ru,1806025BC05D5B4AFA31E6B39CB,precertificate,18
*.icard-prod.ru,1806025BC05D5B4AFA31E6B39CB,precertificate,*.championat.com,1806025C9ED33BBAFFB44632D40,precertificate,20
*.championat.com,1806025C9ED33BBAFFB44632D40,precertificate,*.gazeta.ru,1806025E5D6DDB4AFBBEE042AED,precertificate,19
*.gazeta.ru,1806025E5D6DDB4AFBBEE042AED,precertificate,login-wifi.sberbank.ru,18060262AB7048B9455125C66CC,precertificate,19
login-wifi.sberbank.ru,18060262AB7048B9455125C66CC,precertificate,*.icard.cards,180602638A7D9B4AFA39EA6B2F2,precertificate,17
*.icard.cards,180602638A7D9B4AFA39EA6B2F2,precertificate,guest-wifi-dev.sberbank.ru,180602655E7969DD7B733C165C6,precertificate,22
guest-wifi-dev.sberbank.ru,180602655E7969DD7B733C165C6,precertificate,*.livejournal.com,180602664D861ABAFFB4463DD92,precertificate,19
*.livejournal.com,180602664D861ABAFFB4463DD92,precertificate,id-psi.sber.ru,180602680D0F8C9BCEEF0CD65AC,precertificate,18
id-psi.sber.ru,180602680D0F8C9BCEEF0CD65AC,precertificate,guest-wifi.sberbank.ru,18060269478048BDC3B135C66CC,precertificate,19
guest-wifi.sberbank.ru,18060269478048BDC3B135C66CC,precertificate,*.lenta.ru,18060269F50DBB4AF1762FF3EF9,precertificate,21
*.lenta.ru,18060269F50DBB4AF1762FF3EF9,precertificate,*.rambler.ru,1806026B2F97960A86B20BFA4F4,precertificate,19
*.rambler.ru,1806026B2F97960A86B20BFA4F4,precertificate,olbdemo.vtb.ru,180606606542567C4BEED127307,precertificate,21
olbdemo.vtb.ru,180606606542567C4BEED127307,precertificate,alpp-docs.vtb.ru,18060663BE5256744CC07157307,precertificate,19
alpp-docs.vtb.ru,18060663BE5256744CC07157307,precertificate,*.e-signature.pro,180606C101165219704D2F6BE29,precertificate,21
*.e-signature.pro,180606C101165219704D2F6BE29,precertificate,ma.nrb.ru,18060714CFBC3B4AFE77C07F36D,precertificate,21
ma.nrb.ru,18060714CFBC3B4AFE77C07F36D,precertificate,lk.region-dk.ru,1806079D271CD53803AE60AE200,precertificate,23
lk.region-dk.ru,1806079D271CD53803AE60AE200,precertificate,sip.s-t.ru,18060BA34C30BE3E9F21EFAA421,precertificate,24
sip.s-t.ru,18060BA34C30BE3E9F21EFAA421,precertificate,vzr.medexpress.ru,18060C02C578F266D5B50E0BF32,precertificate,19
vzr.medexpress.ru,18060C02C578F266D5B50E0BF32,precertificate,eosago.medexpress.ru,18060C057388FCE313250E0BF32,precertificate,21
eosago.medexpress.ru,18060C057388FCE313250E0BF32,precertificate,*.detinso.ru,18060C4B47F72A2673FFF815C1B,precertificate,20
*.detinso.ru,18060C4B47F72A2673FFF815C1B,precertificate,*.kuzbasshimbank.ru,18060C849A31689BF71EA9D761A,precertificate,20
*.kuzbasshimbank.ru,18060C849A31689BF71EA9D761A,precertificate,funds-custody.ru,18060D231C786F8DFDFBCB25146,precertificate,23
funds-custody.ru,18060D231C786F8DFDFBCB25146,precertificate,22-1.ru,18060D7887923CC9F88213E325B,precertificate,21
22-1.ru,18060D7887923CC9F88213E325B,precertificate,*.krasgmu.ru,18060DB44BE57953CE784574468,precertificate,21
*.krasgmu.ru,18060DB44BE57953CE784574468,precertificate,business.rgsbank.ru,18060DECC14684D4D7B87B06CA8,precertificate,18
business.rgsbank.ru,18060DECC14684D4D7B87B06CA8,precertificate,*.sravni.market,18060E4BC9ED09C3272866EE865,precertificate,22
*.sravni.market,18060E4BC9ED09C3272866EE865,precertificate,anketa.rgsbank.ru,18060E90DBE684D3D9258B36CA8,precertificate,20
anketa.rgsbank.ru,18060E90DBE684D3D9258B36CA8,precertificate,*.aspcom.biz,18060EBE03F5A8E0CD56E71F203,precertificate,22
*.aspcom.biz,18060EBE03F5A8E0CD56E71F203,precertificate,esed-redos.kodeks.ru,18060EFBDED0102FC023E43B12E,precertificate,21
esed-redos.kodeks.ru,18060EFBDED0102FC023E43B12E,precertificate,jira.rgsbank.ru,18060FEA9D1684D1D59A4B36CA8,precertificate,22
jira.rgsbank.ru,18060FEA9D1684D1D59A4B36CA8,precertificate,*.rt.ru,1806109169E235700E5F5E28AF4,precertificate,22
*.rt.ru,1806109169E235700E5F5E28AF4,precertificate,*.cp.transneft.ru,180611B215C4583E52CB4D5208B,precertificate,22
*.cp.transneft.ru,180611B215C4583E52CB4D5208B,precertificate,*.incomsib.ru,180611EAA215A1502CA1AE1BE1F,precertificate,22
*.incomsib.ru,180611EAA215A1502CA1AE1BE1F,precertificate,napolkelegal.ru,180612143DA46F4B48CEC675CD6,precertificate,21
napolkelegal.ru,180612143DA46F4B48CEC675CD6,precertificate,*.pcbk.ru,1806123B8FA5B7F1D7A3EBA45F4,precertificate,19
*.pcbk.ru,1806123B8FA5B7F1D7A3EBA45F4,precertificate,*.hmnpf.ru,1806136487C6167BA17E1B92622,precertificate,23
*.hmnpf.ru,1806136487C6167BA17E1B92622,precertificate,*.compass.com.ru,1806143C843E6045656F50F2B3A,precertificate,21
*.compass.com.ru,1806143C843E6045656F50F2B3A,precertificate,*.moisport.ru,18061468BFD442E1B044C1EAD9D,precertificate,19
*.moisport.ru,18061468BFD442E1B044C1EAD9D,precertificate,*.tfi-urfo.ru,1806149E371F92C20DFEF97B814,precertificate,20
*.tfi-urfo.ru,1806149E371F92C20DFEF97B814,precertificate,t.ms-box.ru,180614C7BBAF2834E405B4E092B,precertificate,21
t.ms-box.ru,180614C7BBAF2834E405B4E092B,precertificate,*.realistbank.ru,180614F5B7CDBB4CCC9E40FE1F7,precertificate,21
*.realistbank.ru,180614F5B7CDBB4CCC9E40FE1F7,precertificate,*.tyumen-polis.ru,1806151818B6005D32B5E9B5839,precertificate,20
*.tyumen-polis.ru,1806151818B6005D32B5E9B5839,precertificate,*.biblioteka29.ru,18064A3CED09D14F82CB595589F,precertificate,23
*.biblioteka29.ru,18064A3CED09D14F82CB595589F,precertificate,*.bankperm.ru,18064A5F8D75A2679C82981FE0F,precertificate,20
*.bankperm.ru,18064A5F8D75A2679C82981FE0F,precertificate,*.sog.ru,18064A85EC7F6A1B0132CECBB11,precertificate,22
*.sog.ru,18064A85EC7F6A1B0132CECBB11,precertificate,*.absolutbank.ru,18064AB27C11CC55DEC29B02C6F,precertificate,21
*.absolutbank.ru,18064AB27C11CC55DEC29B02C6F,precertificate,*.modernsys.ru,18064ADBD93C6864A72F73FDF3F,precertificate,22
*.modernsys.ru,18064ADBD93C6864A72F73FDF3F,precertificate,ibankpriv.forshtadt.ru,18064B004B26B8F5BB0127FF6A1,precertificate,19
ibankpriv.forshtadt.ru,18064B004B26B8F5BB0127FF6A1,precertificate,*.nvtc.ru,18064B2AEDC3E65A305F5058801,precertificate,22
*.nvtc.ru,18064B2AEDC3E65A305F5058801,precertificate,ibank2.mosoblbank.ru,18064B53ED524EF3136FC34F941,precertificate,21
ibank2.mosoblbank.ru,18064B53ED524EF3136FC34F941,precertificate,ibank.mosoblbank.ru,18064B55E9FD503841E7E9AFC20,precertificate,21
ibank.mosoblbank.ru,18064B55E9FD503841E7E9AFC20,precertificate,*.peremena.group,18064B7F116C559E1C8913FF845,precertificate,22
*.peremena.group,18064B7F116C559E1C8913FF845,precertificate,disk.sbercloud.tech,18065679AE5F22EA3EBB3ED8B4C,precertificate,22
disk.sbercloud.tech,18065679AE5F22EA3EBB3ED8B4C,precertificate,*.cp.sbercloud.dev,1806567B6068B49A8EBB3EDB305,precertificate,21
*.cp.sbercloud.dev,1806567B6068B49A8EBB3EDB305,precertificate,auth.sbercloud.ru,1806567BFB7C6A0ACEBB3ED0329,precertificate,19
auth.sbercloud.ru,1806567BFB7C6A0ACEBB3ED0329,precertificate,api.sks.dzo.sbercloud.org,1806567DBB61641B7E8B3ED3BDA,precertificate,21
api.sks.dzo.sbercloud.org,1806567DBB61641B7E8B3ED3BDA,precertificate,dsworks.ru,1806567EBA7E9B2AFEBB3ED83DB,precertificate,20
dsworks.ru,1806567EBA7E9B2AFEBB3ED83DB,precertificate,docs.sbercloud.ru,1806567F85F70BAACEBB3ED0329,precertificate,19
docs.sbercloud.ru,1806567F85F70BAACEBB3ED0329,precertificate,api.sbercloud.ru,180656803000338AEEBB3ED0329,precertificate,21
api.sbercloud.ru,180656803000338AEEBB3ED0329,precertificate,*.infer.hc.sbercloud.ru,180656811A8307552EBB3ED0329,precertificate,21
*.infer.hc.sbercloud.ru,180656811A8307552EBB3ED0329,precertificate,extapi1c.sbercloud.tech,18065682AC87AE862EBB3ED8B4C,precertificate,20
extapi1c.sbercloud.tech,18065682AC87AE862EBB3ED8B4C,precertificate,pkg.sbercloud.tech,18065683C093A51A9EBB3ED8B4C,precertificate,19
pkg.sbercloud.tech,18065683C093A51A9EBB3ED8B4C,precertificate,hstxmgr10.dzo.sbercloud.org,180656845C996411AE7B3ED3BDA,precertificate,17
hstxmgr10.dzo.sbercloud.org,180656845C996411AE7B3ED3BDA,precertificate,obs.ru-moscow-1.hc.sbercloud.ru,180656857B180505734B3ED0329,precertificate,21
obs.ru-moscow-1.hc.sbercloud.ru,180656857B180505734B3ED0329,precertificate,api.sbercloud.tech,18065686171BE87A9EBB3ED8B4C,precertificate,19
api.sbercloud.tech,18065686171BE87A9EBB3ED8B4C,precertificate,*.mng.sbercloud.tech,18065686F119208B0EBB3ED8B4C,precertificate,21
*.mng.sbercloud.tech,18065686F119208B0EBB3ED8B4C,precertificate,dzo.sbercloud.ru,18065687AC27C3BAEEBB3ED0329,precertificate,20
dzo.sbercloud.ru,18065687AC27C3BAEEBB3ED0329,precertificate,jira.sbercloud.tech,180656885C2369CA3EBB3ED8B4C,precertificate,21
jira.sbercloud.tech,180656885C2369CA3EBB3ED8B4C,precertificate,*.apig.ru-moscow-1.hc.sbercloud.ru,18065689D6A80503803B4ED0329,precertificate,20
*.apig.ru-moscow-1.hc.sbercloud.ru,18065689D6A80503803B4ED0329,precertificate,api.smo.dzo.sbercloud.org,1806568A7E99678B7E8B3ED3BDA,precertificate,19
api.smo.dzo.sbercloud.org,1806568A7E99678B7E8B3ED3BDA,precertificate,console.sbercloud.ru,1806568B31231C5B7EBB3ED0329,precertificate,20
console.sbercloud.ru,1806568B31231C5B7EBB3ED0329,precertificate,*.hc.sbercloud.ru,1806568BD6AD04DACEBB3ED0329,precertificate,22
*.hc.sbercloud.ru,1806568BD6AD04DACEBB3ED0329,precertificate,monitoring.sbercloud.dev,1806568C7E30F233EEAB3EDB305,precertificate,17
monitoring.sbercloud.dev,1806568C7E30F233EEAB3EDB305,precertificate,content.sbercloud.ru,1806568CF7276FEB7EBB3ED0329,precertificate,19
content.sbercloud.ru,1806568CF7276FEB7EBB3ED0329,precertificate,*.apps.ocp-public.sbercloud.ru,1806568D8D35E0E8F95B3ED0329,precertificate,21
*.apps.ocp-public.sbercloud.ru,1806568D8D35E0E8F95B3ED0329,precertificate,*.iam.sbercloud.ru,1806568E4DB9F59A8EBB3ED0329,precertificate,21
*.iam.sbercloud.ru,1806568E4DB9F59A8EBB3ED0329,precertificate,pii.sbercloud.ru,1806568EF629D0BAEEBB3ED0329,precertificate,19
pii.sbercloud.ru,1806568EF629D0BAEEBB3ED0329,precertificate,billing.sbercloud.store,1806568F91CC8E863EBB3ED6355,precertificate,20
billing.sbercloud.store,1806568F91CC8E863EBB3ED6355,precertificate,*.apicapis.ru-moscow-1.hc.sbercloud.ru,1806569023B8050510DCDED0329,precertificate,23
*.apicapis.ru-moscow-1.hc.sbercloud.ru,1806569023B8050510DCDED0329,precertificate,*.b.s3.sbercloud.ru,18065690F8BEC15A0EBB3ED0329,precertificate,21
*.b.s3.sbercloud.ru,18065690F8BEC15A0EBB3ED0329,precertificate,cr.msk.sbercloud.ru,1806569185B9030A3EBB3ED0329,precertificate,20
cr.msk.sbercloud.ru,1806569185B9030A3EBB3ED0329,precertificate,cdn.ingos.ru,180656E0533DAB4B2A20130E50C,precertificate,24
cdn.ingos.ru,180656E0533DAB4B2A20130E50C,precertificate,edo.ingos.ru,180657102BEC6B71BF8CAB7E0E6,precertificate,23
edo.ingos.ru,180657102BEC6B71BF8CAB7E0E6,precertificate,www.exclusive.ingos.ru,1806573645E24923EEA4D20DDD9,precertificate,22
www.exclusive.ingos.ru,1806573645E24923EEA4D20DDD9,precertificate,ftp.ingos.ru,18065754C8DDAB4B2A2E4B7EF19,precertificate,19
ftp.ingos.ru,18065754C8DDAB4B2A2E4B7EF19,precertificate,ingoauto.ru,18065773FD3DAB4B2A264FA100C,precertificate,22
ingoauto.ru,18065773FD3DAB4B2A264FA100C,precertificate,ingos.ru,180657969C32462C7072520DDD9,precertificate,23
ingos.ru,180657969C32462C7072520DDD9,precertificate,ms.ingos.ru,180657B32F2DAB4B2A201781006,precertificate,22
ms.ingos.ru,180657B32F2DAB4B2A201781006,precertificate,partner.ingos.ru,180657CF4918F3CA342BEF22D38,precertificate,20
partner.ingos.ru,180657CF4918F3CA342BEF22D38,precertificate,partner2.ingos.ru,180657EBCFEDBB4B2A2011044B1,precertificate,21
partner2.ingos.ru,180657EBCFEDBB4B2A2011044B1,precertificate,sip.ingos.ru,180658D11A8CD6CBF81AF7C0B2E,precertificate,22
sip.ingos.ru,180658D11A8CD6CBF81AF7C0B2E,precertificate,sn.ingos.ru,180658EFD3E70B51BF8CAB7E0F4,precertificate,21
sn.ingos.ru,180658EFD3E70B51BF8CAB7E0F4,precertificate,static.ingos.ru,1806591CDB8DAB4B2A201783B68,precertificate,17
static.ingos.ru,1806591CDB8DAB4B2A201783B68,precertificate,*.study.ingos.ru,1806593D25744ADB0135965F76F,precertificate,24
*.study.ingos.ru,1806593D25744ADB0135965F76F,precertificate,trueconf.ingos.ru,180659692D0DBB4B2A201200AAB,precertificate,24
trueconf.ingos.ru,180659692D0DBB4B2A201200AAB,precertificate,*.vysota-bonus.ru,1806598BB40DBB4B2A24186ABF2,precertificate,20
*.vysota-bonus.ru,1806598BB40DBB4B2A24186ABF2,precertificate,*.mlogin2.ingos.ru,180659BB75BD9B4B2A20130CFF4,precertificate,22
*.mlogin2.ingos.ru,180659BB75BD9B4B2A20130CFF4,precertificate,*.mlogin.ingos.ru,18065A10615CA2117F8CAB7E030,precertificate,21
*.mlogin.ingos.ru,18065A10615CA2117F8CAB7E030,precertificate,*.msk.ingos.ru,18065A32D75DAB4B2A20188A23F,precertificate,22
*.msk.ingos.ru,18065A32D75DAB4B2A20188A23F,precertificate,*.lifeingos.ru,18065A50193D63496C6A0F6352F,precertificate,22
*.lifeingos.ru,18065A50193D63496C6A0F6352F,precertificate,vcda1.dzo.sbercloud.org,180663DBC7E360374EBB3ED3BDA,precertificate,21
vcda1.dzo.sbercloud.org,180663DBC7E360374EBB3ED3BDA,precertificate,pw.sbercloud.tech,180663DCAA8FACBACEBB3ED8B4C,precertificate,18
pw.sbercloud.tech,180663DCAA8FACBACEBB3ED8B4C,precertificate,portal.gos.sbercloud.dev,180663DD6C8A7130BEAB3EDB305,precertificate,18
portal.gos.sbercloud.dev,180663DD6C8A7130BEAB3EDB305,precertificate,*.sberdisk.ru,180663DF2B02A8AAFEBB3ED8306,precertificate,21
*.sberdisk.ru,180663DF2B02A8AAFEBB3ED8306,precertificate,vcda12.msk.sbercloud.ru,180663E0678709874EBB3ED0329,precertificate,19
vcda12.msk.sbercloud.ru,180663E0678709874EBB3ED0329,precertificate,*.svp.sbercloud.dev,180663E18323F2AA0EBB3EDB305,precertificate,20
*.svp.sbercloud.dev,180663E18323F2AA0EBB3EDB305,precertificate,*.scaling.sbc.space,180663E88E27509A0EBB3ED9388,precertificate,20
*.scaling.sbc.space,180663E88E27509A0EBB3ED9388,precertificate,*.sberdisk.biz,180663E971A3BC9AFEBB3EDA36A,precertificate,21
*.sberdisk.biz,180663E971A3BC9AFEBB3EDA36A,precertificate,special.sbercloud.ru,180663EA1F2EACCB5EBB3ED0329,precertificate,17
special.sbercloud.ru,180663EA1F2EACCB5EBB3ED0329,precertificate,testextapi1c.sbercloud.tech,180663EBB3A7A7413E6B3ED8B4C,precertificate,20
testextapi1c.sbercloud.tech,180663EBB3A7A7413E6B3ED8B4C,precertificate,s3.gos.sbercloud.dev,180663EC6EEE770B7EBB3EDB305,precertificate,19
s3.gos.sbercloud.dev,180663EC6EEE770B7EBB3EDB305,precertificate,sd.sbercloud.ru,180663ED6DEF866AFEBB3ED0329,precertificate,17
sd.sbercloud.ru,180663ED6DEF866AFEBB3ED0329,precertificate,majorcheck.otp.sberbank.ru,180663EEB6FF86D37B57B7545B4,precertificate,19
majorcheck.otp.sberbank.ru,180663EEB6FF86D37B57B7545B4,precertificate,www.sbercloud.ru,180663EF3BF3615AEEBB3ED0329,precertificate,19
www.sbercloud.ru,180663EF3BF3615AEEBB3ED0329,precertificate,vcda11.msk.sbercloud.ru,180663F10F7508574EBB3ED0329,precertificate,20
vcda11.msk.sbercloud.ru,180663F10F7508574EBB3ED0329,precertificate,sentry.sbercloud.tech,180663F1B6736F998EBB3ED8B4C,precertificate,18
sentry.sbercloud.tech,180663F1B6736F998EBB3ED8B4C,precertificate,*.s3pd01.sbercloud.ru,180663F277F6B5F90EBB3ED0329,precertificate,19
*.s3pd01.sbercloud.ru,180663F277F6B5F90EBB3ED0329,precertificate,*.sbercloud.ru,180663F32573FC9AFEBB3ED0329,precertificate,20
*.sbercloud.ru,180663F32573FC9AFEBB3ED0329,precertificate,sc.link,180663F3D4F0BB4AFEBB3EDCB35,precertificate,19
sc.link,180663F3D4F0BB4AFEBB3EDCB35,precertificate,*.ru-moscow-1.hc.sbercloud.ru,180663F4BD780D009D5B3ED0329,precertificate,20
*.ru-moscow-1.hc.sbercloud.ru,180663F4BD780D009D5B3ED0329,precertificate,vcda10.dzo.sbercloud.org,180663F55E896FC19EAB3ED3BDA,precertificate,20
vcda10.dzo.sbercloud.org,180663F55E896FC19EAB3ED3BDA,precertificate,dfa.sber.ru,180663F62C5F8E922D4DFFE65AC,precertificate,20
dfa.sber.ru,180663F62C5F8E922D4DFFE65AC,precertificate,*.s3pd11.sbercloud.ru,180663F6EC4895F90EBB3ED0329,precertificate,21
*.s3pd11.sbercloud.ru,180663F6EC4895F90EBB3ED0329,precertificate,*.sberapps-psi.sber.ru,180663F7A81278AAFB3CE09E6D7,precertificate,19
*.sberapps-psi.sber.ru,180663F7A81278AAFB3CE09E6D7,precertificate,sblogistica.ru,180664282F7D7B4AFA746F729B3,precertificate,22
sblogistica.ru,180664282F7D7B4AFA746F729B3,precertificate,apiservicecourers.prod.open.ru,1806A4108DB8C2573FC81FBDD3E,precertificate,22
apiservicecourers.prod.open.ru,1806A4108DB8C2573FC81FBDD3E,precertificate,apiservicecourers.test.open.ru,1806A411DD68C2573F4D3FBDD3E,precertificate,19
apiservicecourers.test.open.ru,1806A411DD68C2573F4D3FBDD3E,precertificate,market.open.ru,1806A412F468C2573C85C4FC726,precertificate,21
market.open.ru,1806A412F468C2573C85C4FC726,precertificate,apiservicecurers.open.ru,1806A413A768C2573F87E3DA726,precertificate,19
apiservicecurers.open.ru,1806A413A768C2573F87E3DA726,precertificate,acs2.rgsbank.ru,1806A44ED21684DDDB3A6B36CA8,precertificate,23
acs2.rgsbank.ru,1806A44ED21684DDDB3A6B36CA8,precertificate,xn--80aeeyvbeh4e6a.xn--p1ai,1806A4ADA156A8700DD25167B53,precertificate,17
xn--80aeeyvbeh4e6a.xn--p1ai,1806A4ADA156A8700DD25167B53,precertificate,ca.centerit35.ru,1806A4E9F1B5A647211E1071A06,precertificate,22
ca.centerit35.ru,1806A4E9F1B5A647211E1071A06,precertificate,ibank.doncombank.ru,1806A531BE268E00664AA755C32,precertificate,21
ibank.doncombank.ru,1806A531BE268E00664AA755C32,precertificate,*.skblab.ru,1806A55395242DA12161000D786,precertificate,21
*.skblab.ru,1806A55395242DA12161000D786,precertificate,*.finambank.ru,1806A57737964B153D40D3B3EA8,precertificate,22
*.finambank.ru,1806A57737964B153D40D3B3EA8,precertificate,*.zakaznso.ru,1806A59A4D9E84AB6FF2BFF9FDF,precertificate,21
*.zakaznso.ru,1806A59A4D9E84AB6FF2BFF9FDF,precertificate,*.planar-elements.ru,1806A5BE2490610511AD6168252,precertificate,23
*.planar-elements.ru,1806A5BE2490610511AD6168252,precertificate,*.regkrc.ru,1806A5D7B865B58744C0480D9F6,precertificate,22
*.regkrc.ru,1806A5D7B865B58744C0480D9F6,precertificate,topf.sbibankllc.ru,1806AE35CAEDAB4FA630A42BB6B,precertificate,24
topf.sbibankllc.ru,1806AE35CAEDAB4FA630A42BB6B,precertificate,test-new-api.sbibankllc.ru,1806AE81FCDB6B4FA630AC2B188,precertificate,22
test-new-api.sbibankllc.ru,1806AE81FCDB6B4FA630AC2B188,precertificate,www.kaspersky.ru,1806AE9C0F452B2AF676C5F6B50,precertificate,17
www.kaspersky.ru,1806AE9C0F452B2AF676C5F6B50,precertificate,acs.centrinvest.ru,1806AEBA90B2A5C579AB59C90EB,precertificate,21
acs.centrinvest.ru,1806AEBA90B2A5C579AB59C90EB,precertificate,*.dtnetwork.ru,1806AEDBF5292F523AFB0185C76,precertificate,20
*.dtnetwork.ru,1806AEDBF5292F523AFB0185C76,precertificate,voiptools.ru,1806AEDCE1383249889570643A7,precertificate,20
voiptools.ru,1806AEDCE1383249889570643A7,precertificate,*.kebrus.ru,1806AF062C3C5B4AFEB5155049D,precertificate,19
*.kebrus.ru,1806AF062C3C5B4AFEB5155049D,precertificate,my.centrinvest.ru,1806B00C8752A5CE53DB79C90EB,precertificate,20
my.centrinvest.ru,1806B00C8752A5CE53DB79C90EB,precertificate,stavkray.ru,1806B02AB1AE7EA92A3B16A627A,precertificate,19
stavkray.ru,1806B02AB1AE7EA92A3B16A627A,precertificate,1class.petersburgedu.ru,1806B04F4325A0F63A0FFF0E500,precertificate,20
1class.petersburgedu.ru,1806B04F4325A0F63A0FFF0E500,precertificate,armdoo.petersburgedu.ru,1806B050E545A7F77A09FC1C300,precertificate,16
armdoo.petersburgedu.ru,1806B050E545A7F77A09FC1C300,precertificate,sermet.ru,1806B11F577B8B7118E199735F6,precertificate,21
sermet.ru,1806B11F577B8B7118E199735F6,precertificate,atlantmetall.ru,1806B1211A12A75118E1997B557,precertificate,18
atlantmetall.ru,1806B1211A12A75118E1997B557,precertificate,*.nic.ru,1806B144CC7DAB4AFD7A270E1FD,precertificate,21
*.nic.ru,1806B144CC7DAB4AFD7A270E1FD,precertificate,st9-mge-isepsn1.ncfu.net,1806B18E1676CF70EF6A44BFAB0,precertificate,20
st9-mge-isepsn1.ncfu.net,1806B18E1676CF70EF6A44BFAB0,precertificate,ncfu.net,1806B18F2403E7D5365B39CE30A,precertificate,20
ncfu.net,1806B18F2403E7D5365B39CE30A,precertificate,xn----otbfciegbepjfxsx.xn--p1ai,1806B18FD1016A97DBCA89CE369,precertificate,19
xn----otbfciegbepjfxsx.xn--p1ai,1806B18FD1016A97DBCA89CE369,precertificate,vdi.ncfu.net,1806B190D2928375065B39CE30A,precertificate,17
vdi.ncfu.net,1806B190D2928375065B39CE30A,precertificate,*.ncfu.ru,1806B192A1AEE16EB2A19A6E09D,precertificate,20
*.ncfu.ru,1806B192A1AEE16EB2A19A6E09D,precertificate,in.ncfu.ru,1806B1933EA14875365B39CE39F,precertificate,21
in.ncfu.ru,1806B1933EA14875365B39CE39F,precertificate,pers.ncfu.ru,1806B1940FA7F3C5065B39CE39F,precertificate,19
pers.ncfu.ru,1806B1940FA7F3C5065B39CE39F,precertificate,mail.ncfu.ru,1806B194E0A734E5065B39CE39F,precertificate,17
mail.ncfu.ru,1806B194E0A734E5065B39CE39F,precertificate,login.ncfu.ru,1806B1959BA90065565B39CE39F,precertificate,18
login.ncfu.ru,1806B1959BA90065565B39CE39F,precertificate,ecampus.ncfu.ru,1806B19659293A54B65B39CE39F,precertificate,21
ecampus.ncfu.ru,1806B19659293A54B65B39CE39F,precertificate,1cdoc.ncfu.ru,1806B1970AA75675465B39CE39F,precertificate,18
1cdoc.ncfu.ru,1806B1970AA75675465B39CE39F,precertificate,ncfu.ru,1806B19845A15A7954B82A263EE,precertificate,22
ncfu.ru,1806B19845A15A7954B82A263EE,precertificate,*.ncfu.net,1806B19925BC8DEEC72E349FA1A,precertificate,22
*.ncfu.net,1806B19925BC8DEEC72E349FA1A,precertificate,ncfu.ru,1806B199C23B5555365B39CE39F,precertificate,20
ncfu.ru,1806B199C23B5555365B39CE39F,precertificate,demoadmin.visitorcontrol.ru,1806B1DA4E83DADAF733FB7E024,precertificate,21
demoadmin.visitorcontrol.ru,1806B1DA4E83DADAF733FB7E024,precertificate,analytics.inoffice.services,1806B1DC7A212ADAF736F7F2800,precertificate,21
analytics.inoffice.services,1806B1DC7A212ADAF736F7F2800,precertificate,*.1cbiz.ru,1806B20E9ABDAB4AFEB0CCBA507,precertificate,18
*.1cbiz.ru,1806B20E9ABDAB4AFEB0CCBA507,precertificate,money1c.com,1806B20F8D4DAB4AFEB7CD19A0C,precertificate,21
money1c.com,1806B20F8D4DAB4AFEB7CD19A0C,precertificate,*.1cfresh.com,1806B210454DAB4AFEB7CEB2D3D,precertificate,20
*.1cfresh.com,1806B210454DAB4AFEB7CEB2D3D,precertificate,*.1cnul.ru,1806B210C1DDAB4AFEB4CD0A407,precertificate,21
